epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
23,0.8980087637901306,0.0005000000237487257,0.024209540337324142,0.8318014740943909,0.05018410459160805
24,0.8969287872314453,0.0005000000237487257,0.024413960054516792,0.7398896813392639,0.08039166033267975
25,0.906041145324707,0.0005000000237487257,0.021502910181879997,0.8336396813392639,0.04100506007671356
26,0.906041145324707,0.0005000000237487257,0.022499414160847664,0.740349292755127,0.1010388657450676
27,0.89584881067276,0.0005000000237487257,0.02428712695837021,0.6636029481887817,0.11279727518558502
28,0.8699291348457336,0.0005000000237487257,0.034893181174993515,0.26148897409439087,0.8741124868392944
29,0.9019237160682678,0.0005000000237487257,0.02287440001964569,0.7578125,0.09494887292385101
30,0.914883553981781,0.0005000000237487257,0.019366396591067314,0.7895220518112183,0.14936959743499756
0,0.678704023361206,0.0005000000237487257,0.09294877201318741,0.5818014740943909,0.19792714715003967
1,0.7400607466697693,0.0005000000237487257,0.06911644339561462,0.6695771813392639,0.12024129182100296
2,0.7596355080604553,0.0005000000237487257,0.06261555850505829,0.47242647409439087,0.48031672835350037
3,0.7736078500747681,0.0005000000237487257,0.05821392685174942,0.7017463445663452,0.09547629207372665
4,0.7871076464653015,0.0005000000237487257,0.05391252413392067,0.6884191036224365,0.0978856086730957
5,0.7918326258659363,0.0005000000237487257,0.05180909484624863,0.6511948704719543,0.22626344859600067
6,0.7987850308418274,0.0005000000237487257,0.049793630838394165,0.5785845518112183,0.3162492513656616
0,0.6563618183135986,0.0005000000237487257,0.10383983701467514,0.6475183963775635,0.12751226127147675
1,0.7077286243438721,0.0005000000237487257,0.07953803986310959,0.6355698704719543,0.17288124561309814
2,0.7177860140800476,0.0005000000237487257,0.074814572930336,0.671875,0.09977380931377411
3,0.7142085433006287,0.0005000000237487257,0.07518589496612549,0.5657169222831726,0.18758393824100494
4,0.7160985469818115,0.0005000000237487257,0.0754338726401329,0.5946691036224365,0.41385552287101746
5,0.7053661942481995,0.0005000000237487257,0.07940419018268585,0.5482536554336548,0.22390708327293396
0,0.6743165850639343,0.0005000000237487257,0.09377137571573257,0.5804228186607361,0.12330784648656845
1,0.7312183380126953,0.0005000000237487257,0.06989298015832901,0.5891544222831726,0.2342555969953537
2,0.7584205269813538,0.0005000000237487257,0.06299253553152084,0.685661792755127,0.14740735292434692
3,0.7713803648948669,0.0005000000237487257,0.058108385652303696,0.6930146813392639,0.0984027087688446
4,0.7898076176643372,0.0005000000237487257,0.05289927124977112,0.619025707244873,0.11382190883159637
5,0.7985150218009949,0.0005000000237487257,0.049178346991539,0.6332720518112183,0.12822173535823822
6,0.8037124276161194,0.0005000000237487257,0.04684850946068764,0.6884191036224365,0.09637793153524399
7,0.8093149065971375,0.0005000000237487257,0.04541884735226631,0.5804228186607361,0.18027465045452118
8,0.8178872466087341,0.0005000000237487257,0.043946314603090286,0.5744485259056091,0.12626048922538757
9,0.8144448399543762,0.0005000000237487257,0.04439321160316467,0.4756433963775635,0.46070030331611633
0,0.6761390566825867,0.0005000000237487257,0.09305796027183533,0.65625,0.09977573901414871
1,0.7329733371734619,0.0005000000237487257,0.07041830569505692,0.3547794222831726,0.24708299338817596
2,0.7592980265617371,0.0005000000237487257,0.0627249926328659,0.32536765933036804,0.475536972284317
3,0.7813027501106262,0.0005000000237487257,0.056922562420368195,0.6723345518112183,0.13288021087646484
0,0.7469456791877747,5.0000002374872565e-05,0.06544581800699234,0.7242646813392639,0.07283025979995728
1,0.7618629932403564,5.0000002374872565e-05,0.06104641407728195,0.7458639740943909,0.06273940205574036
2,0.7743503451347351,5.0000002374872565e-05,0.057430051267147064,0.7242646813392639,0.06789551675319672
3,0.7910901308059692,5.0000002374872565e-05,0.05289226025342941,0.6842830777168274,0.07863018661737442
4,0.8130273222923279,5.0000002374872565e-05,0.047357551753520966,0.7104779481887817,0.07164355367422104
0,0.6805264949798584,0.0005000000237487257,0.09156868606805801,0.6521139740943909,0.11762005090713501
1,0.7340533137321472,0.0005000000237487257,0.06937102973461151,0.6879595518112183,0.12259405851364136
2,0.757610559463501,0.0005000000237487257,0.06223898008465767,0.48943015933036804,0.24474862217903137
3,0.7787377834320068,0.0005000000237487257,0.056612804532051086,0.650275707244873,0.09587932378053665
4,0.7902801036834717,0.0005000000237487257,0.05310780555009842,0.693474292755127,0.1428753286600113
5,0.8032399415969849,0.0005000000237487257,0.04848845303058624,0.7136948704719543,0.2135443091392517
6,0.8124198317527771,0.0005000000237487257,0.0456094965338707,0.6548713445663452,0.16925671696662903
0,0.6793115139007568,0.0005000000237487257,0.09230849146842957,0.607536792755127,0.11233706027269363
1,0.7406682372093201,0.0005000000237487257,0.0684327632188797,0.6608455777168274,0.10877494513988495
2,0.7601079940795898,0.0005000000237487257,0.062076497822999954,0.677849292755127,0.07885715365409851
3,0.7752953171730042,0.0005000000237487257,0.05669552832841873,0.7458639740943909,0.06078561767935753
4,0.7910901308059692,0.0005000000237487257,0.051374100148677826,0.7261029481887817,0.0645788386464119
5,0.8089098930358887,0.0005000000237487257,0.04737013205885887,0.8350183963775635,0.04112731292843819
6,0.8173472881317139,0.0005000000237487257,0.044260576367378235,0.47610294818878174,0.22661402821540833
7,0.828822135925293,0.0005000000237487257,0.040749385952949524,0.3625919222831726,0.2421027570962906
8,0.8382720351219177,0.0005000000237487257,0.0384206548333168,0.3694852888584137,0.23944708704948425
0,0.6722915768623352,0.0005000000237487257,0.09687861055135727,0.532136082649231,0.2538317143917084
1,0.7422882318496704,0.0005000000237487257,0.06930215656757355,0.4981096386909485,0.13628491759300232
2,0.7614579796791077,0.0005000000237487257,0.061638228595256805,0.789697527885437,0.06383541226387024
3,0.7754303216934204,0.0005000000237487257,0.05811569467186928,0.7471644878387451,0.06511107832193375
4,0.7860276699066162,0.0005000000237487257,0.05470099300146103,0.6791115403175354,0.0866306871175766
5,0.7935200929641724,0.0005000000237487257,0.052303165197372437,0.6587901711463928,0.14436215162277222
0,0.6733715534210205,0.0005000000237487257,0.09530705958604813,0.5902646780014038,0.24984103441238403
1,0.702058732509613,0.0005000000237487257,0.08241867274045944,0.5231568813323975,0.18323959410190582
2,0.724468469619751,0.0005000000237487257,0.07425431907176971,0.7419659495353699,0.08473548293113708
3,0.7225109934806824,0.0005000000237487257,0.07264067977666855,0.6219281554222107,0.16564318537712097
4,0.7412757277488708,0.0005000000237487257,0.06890606135129929,0.7372400760650635,0.08158265054225922
5,0.7506580948829651,0.0005000000237487257,0.06663968414068222,0.4952740967273712,0.17073608934879303
6,0.7570705413818359,0.0005000000237487257,0.06556130200624466,0.7830812931060791,0.06430169939994812
7,0.7522106170654297,0.0005000000237487257,0.06493119150400162,0.760869562625885,0.07638479769229889
8,0.762133002281189,0.0005000000237487257,0.06350776553153992,0.3601134121417999,0.2308311015367508
9,0.768545389175415,0.0005000000237487257,0.06079237535595894,0.7367674708366394,0.09535138309001923
0,0.67701655626297,0.0005000000237487257,0.09363328665494919,0.6337429285049438,0.15739493072032928
1,0.705838680267334,0.0005000000237487257,0.07915868610143661,0.6862003803253174,0.3735193908214569
2,0.7098886370658875,0.0005000000237487257,0.07514745742082596,0.6446124911308289,0.2209472507238388
3,0.7120485901832581,0.0005000000237487257,0.0765126645565033,0.7079395055770874,0.08659616857767105
4,0.7067161798477173,0.0005000000237487257,0.07918206602334976,0.5656899809837341,0.1597486287355423
5,0.7036111950874329,0.0005000000237487257,0.07774212956428528,0.2032136172056198,0.4310840368270874
6,0.6706041097640991,0.0005000000237487257,0.08509189635515213,0.23724007606506348,0.4888233542442322
0,0.6867364048957825,0.0005000000237487257,0.08922257274389267,0.5812854170799255,0.6911748647689819
1,0.7281134128570557,0.0005000000237487257,0.07259352505207062,0.33034026622772217,0.6590296030044556
2,0.7376982569694519,0.0005000000237487257,0.07038336992263794,0.6465028524398804,0.13886933028697968
3,0.7433682084083557,0.0005000000237487257,0.06935344636440277,0.6852551698684692,0.13311748206615448
4,0.7491056323051453,0.0005000000237487257,0.06779162585735321,0.6866729855537415,0.10989301651716232
5,0.7390482425689697,0.0005000000237487257,0.07033349573612213,0.7618147730827332,0.07812592387199402
6,0.7569355368614197,0.0005000000237487257,0.06431729346513748,0.6016067862510681,0.14671266078948975
7,0.7608504891395569,0.0005000000237487257,0.06696412712335587,0.5912098288536072,0.2582243084907532
8,0.7688153982162476,0.0005000000237487257,0.06288697570562363,0.706994354724884,0.09210667759180069
0,0.6725615859031677,0.0005000000237487257,0.09416691958904266,0.5463138222694397,0.3395417034626007
1,0.7196084856987,0.0005000000237487257,0.07540079951286316,0.5718336701393127,0.12113920599222183
2,0.7312858700752258,0.0005000000237487257,0.071212038397789,0.7013232707977295,0.08565215766429901
3,0.7446507215499878,0.0005000000237487257,0.06668399274349213,0.5708884596824646,0.25371241569519043
4,0.744245707988739,0.0005000000237487257,0.07067131996154785,0.7188090682029724,0.16760006546974182
5,0.7592980265617371,0.0005000000237487257,0.06415212154388428,0.7202268242835999,0.1020975336432457
0,0.668714165687561,0.0005000000237487257,0.09694305062294006,0.5491728186607361,0.3121923506259918
1,0.6829564571380615,0.0005000000237487257,0.09003400057554245,0.5574448704719543,0.11135351657867432
2,0.6884914040565491,0.0005000000237487257,0.08433026820421219,0.5620404481887817,0.1053137257695198
3,0.7069186568260193,0.0005000000237487257,0.08019059896469116,0.26148897409439087,0.20416449010372162
4,0.7026662230491638,0.0005000000237487257,0.07924042642116547,0.296875,0.2049887776374817
5,0.7032061815261841,0.0005000000237487257,0.07954580336809158,0.5620404481887817,0.1143384575843811
0,0.6828889846801758,0.0005000000237487257,0.09011568129062653,0.32306984066963196,0.18862037360668182
1,0.7156935334205627,0.0005000000237487257,0.07746273279190063,0.41360294818878174,0.18269944190979004
2,0.7249409556388855,0.0005000000237487257,0.07296426594257355,0.44806984066963196,0.175592303276062
3,0.7314883470535278,0.0005000000237487257,0.0702415183186531,0.4264705777168274,0.16966965794563293
4,0.7381032705307007,0.0005000000237487257,0.06809542328119278,0.1773897111415863,0.3037707209587097
5,0.7324333190917969,0.0005000000237487257,0.06793608516454697,0.3267463147640228,0.20817162096500397
6,0.7266284227371216,0.0005000000237487257,0.06955821812152863,0.5022978186607361,0.13731835782527924
7,0.724873423576355,0.0005000000237487257,0.07061268389225006,0.20174632966518402,0.45545968413352966
8,0.731083333492279,0.0005000000237487257,0.07323431968688965,0.3451286852359772,0.2060379683971405
9,0.7190685272216797,0.0005000000237487257,0.0757787749171257,0.4319852888584137,0.1896090805530548
0,0.6789740324020386,0.0005000000237487257,0.09196380525827408,0.13327205181121826,2.0355780124664307
1,0.7124536037445068,0.0005000000237487257,0.07969789206981659,0.4329044222831726,0.26327386498451233
2,0.7190009951591492,0.0005000000237487257,0.07498650252819061,0.17784926295280457,0.500236988067627
3,0.7045561671257019,0.0005000000237487257,0.08165992796421051,0.0,2.7090210914611816
4,0.7017887234687805,0.0005000000237487257,0.08086090534925461,0.5441176295280457,0.17376704514026642
5,0.7001012563705444,0.0005000000237487257,0.0822213739156723,0.4172794222831726,0.17073526978492737
6,0.6838339567184448,0.0005000000237487257,0.08610425144433975,0.4407169222831726,0.32008954882621765
7,0.6899763941764832,0.0005000000237487257,0.08741673082113266,0.48253676295280457,0.16355952620506287
8,0.6787714958190918,0.0005000000237487257,0.08977268636226654,0.08180147409439087,0.5201432108879089
9,0.6825514435768127,0.0005000000237487257,0.09233769029378891,0.11672794073820114,0.5337747931480408
10,0.701518714427948,0.0005000000237487257,0.088579460978508,0.2132352888584137,0.2917304039001465
0,0.6769490242004395,0.0005000000237487257,0.091439388692379,0.1686580926179886,0.8032976984977722
1,0.7215659618377686,0.0005000000237487257,0.07580824941396713,0.2054227888584137,0.6372379064559937
2,0.7317583560943604,0.0005000000237487257,0.07037004828453064,0.41452205181121826,0.27176833152770996
3,0.7258184552192688,0.0005000000237487257,0.07306502014398575,0.1930147111415863,0.6135993599891663
4,0.7037461996078491,0.0005000000237487257,0.07958993315696716,0.5004595518112183,0.23851044476032257
5,0.7125210762023926,0.0005000000237487257,0.08080468326807022,0.2913602888584137,0.5293962359428406
6,0.6982112526893616,0.0005000000237487257,0.0832451656460762,0.38235294818878174,0.21250760555267334
7,0.6994262337684631,0.0005000000237487257,0.08346777409315109,0.5114889740943909,0.17316094040870667
8,0.6618967056274414,0.0005000000237487257,0.09535031765699387,0.32536765933036804,0.6662473678588867
9,0.6420519948005676,0.0005000000237487257,0.0994696170091629,0.5225183963775635,0.1408439725637436
10,0.6477218866348267,0.0005000000237487257,0.10138773918151855,0.3405330777168274,0.4497148394584656
11,0.6878163814544678,0.0005000000237487257,0.0910729169845581,0.5551470518112183,0.3112606108188629
12,0.7106986045837402,0.0005000000237487257,0.08631284534931183,0.5772058963775635,0.26835083961486816
0,0.6909347772598267,0.0005000000237487257,0.08991719782352448,0.673713207244873,0.1332203596830368
1,0.7446120977401733,0.0005000000237487257,0.06680363416671753,0.5142463445663452,0.22952057421207428
2,0.7637392282485962,0.0005000000237487257,0.06053610518574715,0.5390625,0.10171885043382645
3,0.787109375,0.0005000000237487257,0.05513453111052513,0.7683823704719543,0.07110130041837692
4,0.8046201467514038,0.0005000000237487257,0.0505182109773159,0.5909926295280457,0.13791078329086304
5,0.8130387663841248,0.0005000000237487257,0.047552794218063354,0.6208639740943909,0.10815874487161636
6,0.8207839727401733,0.0005000000237487257,0.04385072737932205,0.6806066036224365,0.09303020685911179
0,0.79245924949646,0.0005000000237487257,0.05287683382630348,0.44850394129753113,0.18287068605422974
1,0.8118206262588501,0.0005000000237487257,0.047673460096120834,0.698897659778595,0.3823584318161011
2,0.8140624761581421,0.0005000000237487257,0.04620778560638428,0.738267719745636,0.08926202356815338
3,0.828668475151062,0.0005000000237487257,0.042709242552518845,0.6680315136909485,0.1987641155719757
4,0.836548924446106,0.0005000000237487257,0.040056150406599045,0.3927558958530426,0.3629963994026184
5,0.8369565010070801,0.0005000000237487257,0.03898337110877037,0.7518110275268555,0.10889440029859543
0,0.8644701242446899,5.0000002374872565e-05,0.032219234853982925,0.8003149628639221,0.057288531213998795
1,0.883152186870575,5.0000002374872565e-05,0.027776876464486122,0.837165355682373,0.0481320396065712
2,0.8873641490936279,5.0000002374872565e-05,0.025494055822491646,0.829606294631958,0.05446558818221092
3,0.8952445387840271,5.0000002374872565e-05,0.023759182542562485,0.8258267641067505,0.0548824816942215
4,0.9044157862663269,5.0000002374872565e-05,0.021294845268130302,0.8434645533561707,0.048644471913576126
0,0.653804361820221,0.0005000000237487257,0.10167641937732697,0.4828346371650696,0.2506575286388397
1,0.708423912525177,0.0005000000237487257,0.07808889448642731,0.6119685173034668,0.16237908601760864
2,0.727717399597168,0.0005000000237487257,0.0743526816368103,0.34960630536079407,0.577622652053833
3,0.741847813129425,0.0005000000237487257,0.07024139165878296,0.4044094383716583,0.23338592052459717
4,0.7445651888847351,0.0005000000237487257,0.06797469407320023,0.5445669293403625,0.31607353687286377
0,0.7610054612159729,5.0000002374872565e-05,0.06289131194353104,0.6897637844085693,0.08135422319173813
1,0.773505449295044,5.0000002374872565e-05,0.058704741299152374,0.7511811256408691,0.06673439592123032
2,0.787432074546814,5.0000002374872565e-05,0.05576108768582344,0.6970078945159912,0.09181161969900131
3,0.7959238886833191,5.0000002374872565e-05,0.05246556177735329,0.7930708527565002,0.055358026176691055
4,0.8076766133308411,5.0000002374872565e-05,0.04941230267286301,0.7184252142906189,0.07799532264471054
5,0.814673900604248,5.0000002374872565e-05,0.04650263860821724,0.6163779497146606,0.09417344629764557
6,0.8252037763595581,5.0000002374872565e-05,0.043700359761714935,0.7757480144500732,0.07356582581996918
0,0.6862771511077881,0.0005000000237487257,0.09122643619775772,0.5177952647209167,0.46494370698928833
1,0.7326086759567261,0.0005000000237487257,0.07245762646198273,0.6639370322227478,0.22711177170276642
2,0.744361400604248,0.0005000000237487257,0.06670515984296799,0.7319685220718384,0.08316759765148163
3,0.744157612323761,0.0005000000237487257,0.06716945022344589,0.49952757358551025,0.17108698189258575
4,0.751426637172699,0.0005000000237487257,0.06477673351764679,0.7108661532402039,0.10680445283651352
5,0.748845100402832,0.0005000000237487257,0.06523331254720688,0.6919685006141663,0.09608490020036697
0,0.6905163526535034,0.0005000000237487257,0.08908560127019882,0.48472440242767334,0.23916177451610565
1,0.7511981129646301,0.0005000000237487257,0.06505371630191803,0.5240944623947144,0.13593727350234985
2,0.7776578068733215,0.0005000000237487257,0.057842057198286057,0.7250393629074097,0.09461283683776855
3,0.7908201217651367,0.0005000000237487257,0.05260390043258667,0.7171653509140015,0.09300535172224045
4,0.8123523592948914,0.0005000000237487257,0.04802707955241203,0.32220473885536194,0.5237720012664795
5,0.8231521844863892,0.0005000000237487257,0.04381333664059639,0.48472440242767334,0.2591598331928253
6,0.8268646597862244,0.0005000000237487257,0.04146827757358551,0.6270866394042969,0.1265731304883957
0,0.6943638324737549,0.0005000000237487257,0.08879731595516205,0.666771650314331,0.20178602635860443
1,0.7550455331802368,0.0005000000237487257,0.06383412331342697,0.7067716717720032,0.08282211422920227
2,0.7827202081680298,0.0005000000237487257,0.056761763989925385,0.6412598490715027,0.14897534251213074
3,0.7979750037193298,0.0005000000237487257,0.052160006016492844,0.5514960885047913,0.3281371593475342
4,0.8030374646186829,0.0005000000237487257,0.049518316984176636,0.644724428653717,0.14443252980709076
0,0.6934863328933716,0.0005000000237487257,0.09063911437988281,0.6692913174629211,0.2226976752281189
1,0.7522106170654297,0.0005000000237487257,0.06410320103168488,0.7020472288131714,0.09787235409021378
2,0.7736078500747681,0.0005000000237487257,0.05820486694574356,0.5225197076797485,0.28864550590515137
3,0.7894701361656189,0.0005000000237487257,0.0536755695939064,0.5077165365219116,0.3983115553855896
4,0.7987174987792969,0.0005000000237487257,0.05006200447678566,0.61480313539505,0.20079262554645538
0,0.47832879424095154,0.004999999888241291,3.9311087131500244,0.7334293723106384,0.06915760785341263,0.478515625,0.578188955783844,0.0,0.0
1,0.4842391312122345,0.004999999888241291,0.4183166027069092,0.7575392127037048,0.04266304522752762,0.478515625,0.46222421526908875,0.0,0.0
0,0.6366168260574341,0.7005108594894409,0.0005000000237487257,0.11959262192249298,0.2718099057674408,0.3280119299888611,0.5369617938995361
1,0.694769024848938,0.7713760137557983,0.0005000000237487257,0.08961760252714157,0.2213541716337204,0.21902057528495789,1.469110369682312
2,0.7355978488922119,0.811117947101593,0.0005000000237487257,0.07329101860523224,0.2864583432674408,0.3722494840621948,0.6228876113891602
3,0.7504755258560181,0.8297696113586426,0.0005000000237487257,0.066786989569664,0.3125,0.29314735531806946,1.0604461431503296
4,0.7766983509063721,0.8613663911819458,0.00010000000474974513,0.0578727051615715,0.5611979365348816,0.6361449956893921,0.11948240548372269
5,0.7892662882804871,0.8745453357696533,0.00010000000474974513,0.054529495537281036,0.6477864384651184,0.7098462581634521,0.09569815546274185
6,0.800543487071991,0.8841589689254761,0.00010000000474974513,0.05227421596646309,0.7415364384651184,0.8127017021179199,0.0708545595407486
7,0.8106657862663269,0.8927315473556519,0.00010000000474974513,0.050071898847818375,0.7776692509651184,0.8620927929878235,0.05859022215008736
8,0.8204483985900879,0.9015170335769653,0.00010000000474974513,0.04768940061330795,0.7864583134651184,0.8652462363243103,0.05849553644657135
9,0.8307744860649109,0.9099384546279907,0.00010000000474974513,0.04516709968447685,0.7972005009651184,0.8653799295425415,0.05953584611415863
10,0.8394021987915039,0.9176459908485413,0.00010000000474974513,0.042722634971141815,0.8050130009651184,0.8737651109695435,0.058474790304899216
11,0.8497961759567261,0.9257599115371704,0.00010000000474974513,0.0401197113096714,0.8111979365348816,0.8821122646331787,0.05677195265889168
12,0.8600543737411499,0.9330565929412842,0.00010000000474974513,0.03767562657594681,0.7815755009651184,0.8549891710281372,0.06628317385911942
13,0.8695651888847351,0.9402908682823181,0.00010000000474974513,0.03516167029738426,0.7815755009651184,0.865269660949707,0.06055228039622307
14,0.876358687877655,0.9462529420852661,0.00010000000474974513,0.0329512283205986,0.8238932490348816,0.8995451331138611,0.05022458732128143
15,0.8843749761581421,0.9515264630317688,0.00010000000474974513,0.030870292335748672,0.6712239384651184,0.7564473748207092,0.09162171930074692
16,0.891236424446106,0.9561451077461243,0.00010000000474974513,0.028920140117406845,0.5328776240348816,0.6097171306610107,0.15509237349033356
17,0.8977581262588501,0.9604406356811523,0.00010000000474974513,0.02708105556666851,0.5901692509651184,0.6560027003288269,0.13820651173591614
18,0.9211277365684509,0.9727891683578491,2.0000001313746907e-05,0.021995555609464645,0.8268229365348816,0.913390576839447,0.044705748558044434
19,0.9250679612159729,0.9762450456619263,2.0000001313746907e-05,0.020388614386320114,0.8551432490348816,0.9304805994033813,0.03807899355888367
20,0.928872287273407,0.9780535101890564,2.0000001313746907e-05,0.01950029283761978,0.8629557490348816,0.9321259260177612,0.038584012538194656
21,0.9311820864677429,0.9795805215835571,2.0000001313746907e-05,0.018728304654359818,0.8616536259651184,0.9299582242965698,0.04028024896979332
22,0.9337635636329651,0.9809715747833252,2.0000001313746907e-05,0.018003733828663826,0.8603515625,0.9293563961982727,0.04093855619430542
23,0.938926637172699,0.9837273359298706,4.000000444648322e-06,0.016600115224719048,0.8772786259651184,0.9454708695411682,0.03328477591276169
24,0.941711962223053,0.9846042394638062,4.000000444648322e-06,0.016192726790905,0.8805338740348816,0.9470716118812561,0.03260667622089386
25,0.9418478012084961,0.9849400520324707,4.000000444648322e-06,0.016003644093871117,0.8831380009651184,0.9478759765625,0.032313890755176544
26,0.942527174949646,0.9852305054664612,4.000000444648322e-06,0.015832532197237015,0.8837890625,0.9481914043426514,0.032183099538087845
27,0.942866861820221,0.9855360388755798,4.000000444648322e-06,0.015667907893657684,0.8844401240348816,0.9484455585479736,0.0321253277361393
28,0.943953812122345,0.9858152866363525,4.000000444648322e-06,0.01550726406276226,0.8844401240348816,0.9483976364135742,0.032105881720781326
29,0.944497287273407,0.9860833287239075,4.000000444648322e-06,0.015349737368524075,0.8841145634651184,0.9485135078430176,0.03208271786570549
30,0.944972813129425,0.986348032951355,4.000000444648322e-06,0.015194595791399479,0.8850911259651184,0.9485918879508972,0.0320969820022583
31,0.9457201361656189,0.9866210222244263,4.000000444648322e-06,0.015040147118270397,0.884765625,0.948600172996521,0.032127927988767624
32,0.9468070864677429,0.9868866205215454,4.000000444648322e-06,0.014887537807226181,0.8850911259651184,0.9485397338867188,0.03215111419558525
33,0.948641300201416,0.9874906539916992,9.999999974752427e-07,0.014529634267091751,0.8824869990348816,0.9484660625457764,0.03230045735836029
34,0.948913037776947,0.9876431226730347,9.999999974752427e-07,0.01445464976131916,0.8811848759651184,0.9484738111495972,0.03233351185917854
